row ID,price_doc
72038,7359223.149401061
72039,6651188.0993300695
72040,7382129.126321372
72041,4960106.786929812
72042,4603476.193863502
72043,4585728.277564464
72044,4739049.727687826
72045,4263282.665808305
72046,4595946.380584778
72047,5625543.421569789
72048,5581048.208073143
72049,4633396.6799765285
72050,6223071.128557498
72051,4655206.530334869
72052,4298096.655092439
72053,4809029.369286349
72054,57506265.34390974
72055,5010587.003831664
72056,5761982.558289731
72057,39468469.7750293
72058,69559294.31813109
72059,6691481.978509799
72060,6387097.941525858
72061,6925772.308674546
72062,6627735.751289524
72063,57656924.39416389
72064,7145586.62789904
72065,58095847.33862652
72066,6406933.082125166
72067,6619820.440328592
72068,43776237.24857439
72069,6356325.748301322
72070,6702356.699411757
72071,63717540.96808319
72072,6869034.168925872
72073,6565484.945694128
72074,6895319.444850767
72075,6410271.108749786
72076,6948113.374126498
72077,7466931.807949768
72078,6044774.77132922
72079,51660656.0690746
72080,6432811.795737706
72081,49401081.40401678
72082,6043925.085361524
72083,6429661.522100691
72084,7492942.133203143
72085,7407894.445695173
72086,6247930.207735328
72087,6140509.116100663
72088,47418310.01747573
72089,51462719.884945095
72090,6250894.547786081
72091,7297527.714232674
72092,6834629.983489577
72093,6879737.081659734
72094,4898194.677211143
72095,50766959.1457856
72096,5930007.151667001
72097,5731859.038505873
72098,5707664.894214625
72099,62951425.47965129
72100,5512392.965805462
72101,5931821.582775045
72102,5090586.597736318
72103,5593627.298842618
72104,5448980.217906145
72105,44921907.39474139
72106,40565867.66072296
72107,5885411.917263942
72108,5721413.804973405
72109,5804649.329518711
72110,5936557.462765515
72111,4888355.248953043
72112,4981105.160603134
72113,5470669.01643523
72114,5826409.85116295
72115,6078397.829222085
72116,6044537.4416804705
72117,4966850.446193039
72118,5703881.373905623
72119,5012008.346079355
72120,5080326.126810109
72121,5772310.772471141
72122,4999491.42303657
72123,5772146.833163014
72124,50390537.95604421
72125,5935725.13763785
72126,4965919.166408617
72127,5898574.694196114
72128,5339572.680209946
72129,5200026.873220397
72130,5595161.045045964
72131,5936404.562942943
72132,5204089.269096056
72133,4971040.319085872
72134,5115157.91944346
72135,41643253.58052783
72136,5730095.633566497
72137,5635266.915635312
72138,64067790.692028
72139,5200420.309043622
72140,46032508.52490221
72141,4867647.522823254
72142,4861318.428351972
72143,5443434.016306652
72144,56514848.05000894
72145,61847891.42678411
72146,59089735.034132004
72147,5866522.153292416
72148,5101455.075622195
72149,5022343.21919205
72150,38933633.03343592
72151,5277475.421067035
72152,5968739.518327817
72153,4927598.979969541
72154,5228651.305730799
72155,4925981.545546731
72156,5338250.934409637
72157,5127060.719986228
72158,5101619.675714364
72159,5062390.410748107
72160,5035182.062639123
72161,5899484.4819720425
72162,5023307.959560018
72163,5204704.801395981
72164,5873971.72136192
72165,55528041.201628536
72166,4796841.965801967
72167,4838465.504347894
72168,5244091.871275684
72169,50818224.38775998
72170,5032215.467209702
72171,5115225.667199682
72172,58390612.810687006
72173,51029664.07058534
72174,5346080.265949393
72175,4846743.084477432
72176,5198098.238846859
72177,5160774.055667104
72178,44022389.57154363
72179,4883739.945514152
72180,5628645.811786143
72181,4913135.675635278
72182,5201916.451782072
72183,5731804.859638782
72184,4992404.600644434
72185,5272022.765912993
72186,5830160.078782937
72187,4812960.403017426
72188,5112497.689025914
72189,5487389.520606389
72190,4918927.403984925
72191,49384305.968002826
72192,5005147.29979597
72193,4295939.049875645
72194,5028695.892041812
72195,4739016.658493297
72196,4895320.3065580595
72197,5757791.732769383
72198,5264897.821324112
72199,4299133.221703796
72200,5211354.973105289
72201,5010066.193079365
72202,4619343.685507029
72203,5097682.344987141
72204,5489820.067907391
72205,4270040.635820717
72206,6591421.017944621
72207,5898323.112028809
72208,7199235.474528683
72209,7350358.585899703
72210,7297522.211316967
72211,5680774.498196963
72212,7387489.138273606
72213,7321055.834753415
72214,6163601.566942457
72215,7111572.030352997
72216,7616699.938557494
72217,7375204.445255129
72218,7628850.853542486
72219,7647098.319545995
72220,6718368.369639741
72221,7594250.626925854
72222,55747578.48486386
72223,7455489.666406987
72224,7290270.947931839
72225,7146680.23659811
72226,7294480.840496121
72227,7047707.436401939
72228,7212661.266937168
72229,6752380.8399049565
72230,7168217.242589513
72231,7037453.661308687
72232,7462889.663998259
72233,6946425.972837025
72234,6823807.035795091
72235,6942172.525740569
72236,7293019.781518541
72237,7162989.685664371
72238,3881100.0062639676
72239,4035343.032680027
72240,4572399.422350492
72241,4721744.357946772
72242,4032255.369435996
72243,58886532.34364571
72244,5113261.715134049
72245,4461430.03505078
72246,4350428.771690454
72247,3919707.5377938673
72248,3797388.1356858257
72249,4081928.5965617336
72250,65110536.38438827
72251,4081250.8914496712
72252,3821393.905976519
72253,7331579.951369153
72254,6094012.575438777
72255,7097138.22059066
72256,7355844.15228009
72257,7015255.755796518
72258,53051103.80941759
72259,7692861.579993555
72260,7367818.795731928
72261,6745195.596566876
72262,53088847.127725266
72263,6888238.413251374
72264,5791742.685403112
72265,7673356.321307097
72266,4960107.557444563
72267,61767822.37726213
72268,5744354.359457949
72269,57475532.77783476
72270,5821155.598435128
72271,5037055.974886103
72272,4966007.580463743
72273,4946005.468653623
72274,4949349.539919967
72275,4951679.704598296
72276,5281577.1250019595
72277,4898628.131032098
72278,4871940.402059417
72279,5228979.7658629585
72280,64633874.769802555
72281,4535015.537771888
72282,5313878.586242879
72283,5385103.042583762
72284,5382639.194836147
72285,5152510.663870981
72286,5255897.466365138
72287,4882433.004750717
72288,5103791.480906544
72289,4944464.137866877
72290,52662166.54564395
72291,5101938.265690891
72292,4408514.173213439
72293,4727579.471039755
72294,4329412.708042463
72295,5299155.60669772
72296,5014729.7195504885
72297,6793734.670433525
72298,7252765.33700346
72299,7255000.14440123
72300,7184692.05688913
72301,7270517.436271122
72302,6812297.698907677
72303,7312445.917939249
72304,7254118.038057093
72305,6925821.865488498
72306,7242678.9119427
72307,7290857.94596329
72308,6753533.554516178
72309,7216992.999098163
72310,7311810.93144845
72311,7225118.683143226
72312,4849957.225469789
72313,4897195.694839096
72314,64793280.4698724
72315,5134431.395829137
72316,4332280.172842806
72317,54207329.72487797
72318,6025645.14441286
72319,5168402.963897388
72320,5260650.44383301
72321,5130005.65892748
72322,5027289.928604664
72323,8045210.641431484
72324,6974716.283830855
72325,7156445.731875347
72326,7121251.969285462
72327,6792588.772293866
72328,7709750.944690062
72329,47479276.95363043
72330,7340330.106854439
72331,51040858.884386614
72332,6869009.229610005
72333,6853465.841083603
72334,42417264.15945861
72335,4886525.96178082
72336,5857552.791528728
72337,6002226.293148842
72338,5857531.556718504
72339,5630418.368634297
72340,5386716.763426395
72341,5356001.30829943
72342,5629769.643540043
72343,46748141.4694929
72344,5070068.475246454
72345,6086295.879651235
72346,5427394.781634785
72347,5621508.84538197
72348,49579260.7577184
72349,5598879.932545871
72350,5481814.892811378
72351,5704766.969858883
72352,48198005.24804717
72353,6084184.234375725
72354,5187905.785925748
72355,6197563.622418525
72356,5577414.385973198
72357,5018303.995474422
72358,45195795.97502226
72359,48107996.82787636
72360,4987853.670246096
72361,5099453.945757274
72362,5668159.726266842
72363,5699486.924653381
72364,5755338.364111712
72365,5466902.887269802
72366,5767729.7990231905
72367,5004780.126661984
72368,5325518.759462198
72369,5803702.036152067
72370,5279834.940822352
72371,51771040.31347197
72372,4991820.475984056
72373,5001914.1157909725
72374,5551656.321594713
72375,5259288.86642514
72376,45410417.33151623
72377,4357784.798283445
72378,4354964.125448851
72379,4410289.361606082
72380,4911946.80901381
72381,41385074.96233545
72382,4789126.285226742
72383,5103810.635102497
72384,4708175.330867194
72385,4935922.824031575
72386,47733040.618474916
72387,4636082.028522799
72388,4977534.707636835
72389,4908464.719838301
72390,5780214.418208806
72391,4616255.259361608
72392,5101394.52931927
72393,5205680.4867025
72394,5265391.727443842
72395,5350048.913611686
72396,4785852.415885167
72397,5639402.178082405
72398,59652841.735339314
72399,5323798.937431412
72400,49241489.73296076
72401,5765232.425523005
72402,46268235.535647824
72403,50744651.91021515
72404,5375704.539591527
72405,5138454.366138617
72406,4367802.736187102
72407,5718570.273352411
72408,47818787.97389811
72409,51416768.69496155
72410,4968211.466612469
72411,4937612.84767163
72412,5058248.957524506
72413,64938717.26795925
72414,4953456.127431769
72415,4978810.620729314
72416,5331294.184861561
72417,50695555.84258083
72418,4963819.8716894295
72419,4975892.756141935
72420,4948946.602767242
72421,5041599.774854355
72422,5192471.445528021
72423,4906816.7037571315
72424,68444389.58846562
72425,4940765.848374747
72426,5580448.569505725
72427,5060402.879758628
72428,5336174.779641295
72429,62995811.847570926
72430,4986597.250404393
72431,5065751.188903391
72432,4980883.483246043
72433,4986233.698427854
72434,5655548.107695742
72435,5007652.643936502
72436,5041422.337466849
72437,33412545.310766898
72438,54654446.4551307
72439,5128675.268613094
72440,5793453.254691927
72441,5277706.102340126
72442,5747032.113203313
72443,5728498.744923085
72444,5631501.894625163
72445,4979876.11913106
72446,56093173.24823326
72447,4985192.521580953
72448,5165951.439636627
72449,4815373.590568451
72450,4952151.857686399
72451,4681010.992563039
72452,48075366.6226338
72453,4961553.667284964
72454,5290082.245613484
72455,53993196.347390875
72456,4781095.771660326
72457,5129631.71661553
72458,65525784.16891883
72459,4582461.18303276
72460,4538575.793349991
72461,4821845.113026617
72462,45616090.234944984
72463,4811611.663332945
72464,5007765.649366286
72465,50595969.06293602
72466,4983686.694496321
72467,34878044.1498442
72468,53839283.67982808
72469,5002577.135012319
72470,5139500.456575895
72471,5184016.921889266
72472,4952254.499390887
72473,5954011.137106504
72474,4882910.363234932
72475,5005061.652464764
72476,5021844.370336523
72477,52085688.35712858
72478,5262956.434124416
72479,53163368.66358049
72480,5828932.136736294
72481,5487923.538500963
72482,5825148.068354564
72483,4961632.907837043
72484,5685885.65776775
72485,5874243.314393392
72486,5692740.131690679
72487,5882930.798559075
72488,5858960.194852725
72489,41936596.007297724
72490,5860565.053551441
72491,5523959.998192642
72492,7320822.259445617
72493,6719827.187049542
72494,7625742.652454583
72495,7317310.753995821
72496,8375294.624522027
72497,6598371.796136543
72498,55766370.103210375
72499,6824495.548085941
72500,7150641.55754602
72501,7468461.858254021
72502,7085703.541189147
72503,7478492.328591192
72504,5209185.540762221
72505,54980230.357292295
72506,5279732.427030468
72507,4836847.592511704
72508,44878060.46046164
72509,5142168.0548640825
72510,5005444.960645109
72511,4810470.313539108
72512,4810068.617633348
72513,4826874.918163557
72514,4810175.047691597
72515,4854890.113281196
72516,4822301.400458751
72517,5206656.497604718
72518,4913044.643952442
72519,4812167.3802462835
72520,5400571.3413824905
72521,5066209.376100946
72522,4467604.770258857
72523,4801628.413102694
72524,4730230.443413535
72525,4542941.322113644
72526,55250212.33226146
72527,4701635.683812227
72528,4471977.687366432
72529,4625047.039861554
72530,4746214.194143958
72531,4662801.4332414735
72532,4611282.58992824
72533,4798786.75681914
72534,4837707.115287885
72535,4890168.520473514
72536,4755573.204038883
72537,4650465.394262744
72538,4766401.06899065
72539,62404676.051014364
72540,65966398.013543144
72541,3241139.9449460693
72542,3332924.8883932903
72543,3471444.9437950887
72544,12956266.742507039
72545,3290655.5031956807
72546,2702919.45907557
72547,51911504.37945617
72548,3469061.3771071006
72549,2614939.963401191
72550,3547562.3495360855
72551,3241527.4487910606
72552,3422683.8026720565
72553,3469571.295423113
72554,3373629.475812562
72555,31580908.556585323
72556,50435040.31235507
72557,3059894.741733324
72558,3117976.9206284694
72559,3469297.301775068
72560,3633815.05355902
72561,3442139.838662723
72562,2560631.5504453257
72563,25592140.052632615
72564,80508814.89876387
72565,2625066.911561113
72566,3396400.9869151115
72567,3006510.285106428
72568,3360343.200729821
72569,2914431.7019178458
72570,3074779.526519891
72571,3464331.6297082547
72572,3176984.671668049
72573,3326503.663206015
72574,3466179.7595877554
72575,3611650.66624452
72576,3468875.494500257
72577,3541540.519739192
72578,3450152.5859372504
72579,3660042.5132026263
72580,3675001.0457434244
72581,3264293.4538550973
72582,3694343.7201670185
72583,3465625.9542065915
72584,3466890.149840113
72585,3467257.8792413175
72586,3473589.1687685307
72587,2489494.9562295303
72588,61038603.125629485
72589,3564561.956811413
72590,2730542.986276593
72591,53708582.16663478
72592,4419453.149740431
72593,4287839.551490821
72594,3219313.6375595927
72595,3341576.4675885513
72596,50374566.33725401
72597,3236305.929678563
72598,3220334.2918708026
72599,3829707.0366383772
72600,3195304.4106098376
72601,3269058.1679670475
72602,3250404.928050995
72603,3199820.0995708033
72604,4312620.5827773325
72605,3260617.2199921235
72606,3233124.1126988344
72607,3772274.1895827483
72608,3261000.926935125
72609,3841658.484669905
72610,81752939.31222449
72611,3548093.4604068175
72612,3563766.1738766823
72613,3269592.200270273
72614,19692668.671528947
72615,3799163.4466253873
72616,3526936.694246175
72617,65010147.11621705
72618,53313026.15837535
72619,2440157.547873188
72620,3249842.895403754
72621,2996715.2576790005
72622,76563242.31034054
72623,3684815.3867508173
72624,3044449.220074415
72625,2915281.2304138914
72626,3220784.304864764
72627,3046282.5325045846
72628,3480158.997811688
72629,17228794.989079148
72630,2620506.254655026
72631,3084162.9657010175
72632,3259565.067118343
72633,2948963.686154738
72634,3420157.4494795203
72635,2870097.1696932837
72636,45483283.52412127
72637,3033996.7273502275
72638,2816189.0835796334
72639,3149863.12257123
72640,2574924.5496044606
72641,3118931.1762150675
72642,69957083.76590653
72643,3362811.998269897
72644,3894124.976032544
72645,3872400.3834301513
72646,3751925.299292296
72647,3911677.7203319706
72648,3566012.328086596
72649,3822600.9213434886
72650,3755383.770279767
72651,3861501.4156035297
72652,3262199.7317329496
72653,3263407.5196750276
72654,3431372.1118743327
72655,3514303.2099631485
72656,3873301.329874687
72657,3877827.138712626
72658,3369612.951326225
72659,12667277.605716009
72660,49100091.50236658
72661,3470482.856411284
72662,3818370.0096111633
72663,44305038.95958481
