row ID,price_doc
66224,51016932.221576184
66225,3978567.9714098964
66226,4050975.8932895195
66227,4651676.8474604245
66228,2658017.6811804324
66229,4639914.24701299
66230,5658420.725373834
66231,58624937.364708416
66232,5397630.5667180605
66233,5721160.722645164
66234,5392199.170834696
66235,5885189.652005641
66236,4388632.925851164
66237,5727862.540558998
66238,78906078.17295302
66239,5202676.846293272
66240,6522625.431929596
66241,44942247.56295105
66242,53590063.83041335
66243,7057098.849745324
66244,6891239.215619814
66245,7073022.408192492
66246,4807960.056123175
66247,7500415.410303499
66248,6936186.663679374
66249,7026343.685792642
66250,6937864.869692957
66251,7424747.866730254
66252,60011719.01575875
66253,3570005.109751478
66254,65943086.08863944
66255,4171573.1612595245
66256,4733550.093243627
66257,4424954.132437136
66258,5214704.942000398
66259,5460455.320269305
66260,4492182.342288351
66261,3220118.2232390847
66262,3870111.423104644
66263,4696646.82201273
66264,2122226.6496997885
66265,1714964.0496024173
66266,5376757.50407527
66267,16195623.387718445
66268,57874618.29239058
66269,5400427.886142695
66270,5709746.296990406
66271,5141178.535227235
66272,5358355.055403534
66273,5089223.588945139
66274,31662519.18840015
66275,3966358.0702794865
66276,4893965.063456474
66277,6391323.457292589
66278,5394369.512171324
66279,5407580.27452974
66280,1889498.9387624133
66281,3935206.188478403
66282,4242730.592844278
66283,4377789.053112686
66284,3623211.076538503
66285,4673966.557100212
66286,4386867.981555117
66287,4454578.452463392
66288,4719463.673198894
66289,4393136.657465884
66290,4059780.2757212725
66291,4463720.516284471
66292,3528748.197204381
66293,62101306.97605248
66294,5803054.755823594
66295,4430536.368683424
66296,5333061.358061099
66297,3543537.6039224938
66298,62093204.14303641
66299,4214690.210502438
66300,3719126.6369916443
66301,5767585.757738689
66302,69112594.41450989
66303,3500470.6678132378
66304,3372362.212921297
66305,6330977.811327023
66306,4064014.782926878
66307,8183804.917391878
66308,4211449.799180208
66309,4206597.793367047
66310,3375337.6721949726
66311,3419599.13806759
66312,3273928.0944671873
66313,2466020.7113339975
66314,3403120.715876369
66315,3818332.8173745666
66316,2552548.118313996
66317,3785715.293869335
66318,2747408.049397735
66319,3154998.1419840567
66320,2054584.5982329082
66321,2448777.986511139
66322,2219470.9866450783
66323,37002765.64088778
66324,52826053.28716206
66325,2358555.0246176813
66326,1862044.2919644546
66327,2101583.461035695
66328,1549271.7313071098
66329,1374401.446586948
66330,1182958.0043814946
66331,2227969.27840624
66332,3011258.090444958
66333,2317863.2400280777
66334,49844005.10060099
66335,2119679.3041831236
66336,1785459.9630799424
66337,4524793.304112643
66338,3327629.0412048697
66339,68951064.12799622
66340,2110300.2896107845
66341,4284142.441100335
66342,5082625.1874696445
66343,4281826.440223608
66344,4300662.096745795
66345,4064455.3123054598
66346,4386413.992085883
66347,4312143.780842049
66348,4790791.481546456
66349,5798480.522678005
66350,4227847.570370048
66351,46072162.57789147
66352,4920953.712814352
66353,4935659.970842218
66354,5690418.713877194
66355,2021264.6274824198
66356,2296323.827516636
66357,2498545.7426051553
66358,1868520.3489905652
66359,2188840.9235249963
66360,2331535.3526703194
66361,1840260.827612428
66362,4352397.563985458
66363,2567360.759474233
66364,69227417.3193907
66365,1935666.9092864562
66366,1964915.386703562
66367,1887719.6489652153
66368,2066640.849045517
66369,3014766.5624504555
66370,32202869.159033693
66371,69630680.58476968
66372,32701433.576116197
66373,6813256.007181016
66374,6865718.974554408
66375,7084821.117068718
66376,6524533.414886315
66377,6735349.298437808
66378,6564988.893480776
66379,6569656.72533063
66380,6602882.301945515
66381,6522385.461752306
66382,48533675.60430214
66383,6657754.610745222
66384,6685689.807123271
66385,4676568.580675768
66386,5281963.268179504
66387,6655824.927371345
66388,69586210.76351398
66389,3943350.096802363
66390,2669697.573937172
66391,2164959.125637559
66392,2903136.5436019916
66393,3580917.792440327
66394,4840930.517845532
66395,2496105.5630795006
66396,2677677.472380966
66397,2786178.001982851
66398,2669271.276978623
66399,2727556.62701221
66400,3427509.3904589675
66401,2741121.9110116735
66402,4061712.271955991
66403,2508717.667495923
66404,2196423.9155867994
66405,4546685.877711168
66406,63715741.82540071
66407,3774023.834254915
66408,4063057.060645668
66409,4056310.390593255
66410,3218237.579186147
66411,64699223.091866344
66412,36268897.307455346
66413,4891985.743980035
66414,52447259.02609118
66415,4345132.586297879
66416,5026840.591525922
66417,48466116.494132675
66418,37499525.22811885
66419,2696486.668724086
66420,59269144.03169016
66421,3031152.9644515123
66422,2475792.0799481496
66423,2404092.966740215
66424,2335900.004670035
66425,3224059.6700651087
66426,3280124.7725136504
66427,3671024.535992006
66428,46155611.64017009
66429,3998980.841892116
66430,3808043.6935506538
66431,3415596.5489967223
66432,2463070.5363205895
66433,31132734.823011532
66434,5187649.908285014
66435,43916592.41631956
66436,4552464.151842011
66437,5084904.61479621
66438,4787128.841395959
66439,5435999.338340299
66440,5081465.608468739
66441,28420498.63362722
66442,5148327.086926594
66443,4986456.802182101
66444,5935329.920332653
66445,5166464.120479433
66446,5155930.446687195
66447,6269986.631175568
66448,4922052.830326915
66449,5530236.278562957
66450,4771243.561568456
66451,2976403.6142444815
66452,3672459.04541138
66453,4937118.150355076
66454,2578837.4783942234
66455,1845803.4964732453
66456,2242414.8504964896
66457,4366729.583707059
66458,4428695.483082496
66459,2101400.7005618233
66460,2006033.6435161065
66461,56203728.45633395
66462,7027767.867866614
66463,8974783.220318591
66464,55958524.18133233
66465,8978117.127158096
66466,37296990.65577962
66467,10855970.734566027
66468,7220070.27875328
66469,6919242.53956875
66470,7180270.2776637925
66471,6470603.091820922
66472,7311256.605772494
66473,7280014.477154392
66474,7293661.466644251
66475,6646156.1718562255
66476,52664381.83720372
66477,7049566.802698909
66478,50554265.707541995
66479,6621460.352256866
66480,7399014.176616174
66481,6852073.769605797
66482,7096792.9446206875
66483,3107809.921485331
66484,2947624.065831788
66485,76388207.56523372
66486,4038079.046557896
66487,2966594.1358002443
66488,3632059.0386407766
66489,3701051.962615937
66490,53919951.34150242
66491,2126777.694216488
66492,61971225.64917573
66493,21633856.081495073
66494,22819418.81524548
66495,22913341.888292328
66496,19897702.59622358
66497,21656360.461955283
66498,16615030.23481922
66499,16301830.564148758
66500,16172798.312850134
66501,15648613.888632301
66502,56469130.42493452
66503,15542941.114324288
66504,16265970.8958835
66505,15287333.140879525
66506,15842693.947371863
66507,14931943.191718731
66508,19747020.499920923
66509,12096806.244854018
66510,11231945.49269344
66511,12060349.8986125
66512,11881995.416915713
66513,11651994.454136087
66514,12435959.636518186
66515,44964795.67457229
66516,14944517.800294913
66517,9831984.920867737
66518,10579136.837550612
66519,56442850.67285899
66520,10833359.61525493
66521,59338535.79101899
66522,13225293.16442801
66523,9954023.923464209
66524,10820731.801112559
66525,19973015.65674854
66526,10441085.084939636
66527,18325612.779379517
66528,22644960.344630323
66529,20611559.508357354
66530,62797128.27057025
66531,20529563.544200055
66532,22173317.11225719
66533,22108766.511648398
66534,22871625.52980317
66535,20403809.765221216
66536,22291307.7699323
66537,20646718.338295918
66538,21841565.11772948
66539,20538362.48476246
66540,20412005.661093503
66541,21912118.573711812
66542,20467464.886070777
66543,18227960.05723037
66544,14076515.430606794
66545,12058535.15774158
66546,13068849.871448074
66547,19748350.816082306
66548,12593674.282141166
66549,11887370.52639642
66550,12022795.443640964
66551,19068190.312276013
66552,15995076.258652851
66553,89280454.98873812
66554,11745352.769087654
66555,12873042.528434617
66556,12104070.89590168
66557,13592093.490169195
66558,15333550.878673278
66559,15742975.973691903
66560,16218881.37802056
66561,40423870.75378392
66562,17715022.16721312
66563,14518515.398992712
66564,15769145.129525134
66565,17934170.43081907
66566,18830419.842260554
66567,19632650.616864473
66568,16213728.217699526
66569,15623530.697976505
66570,19342607.963302884
66571,16188772.839087287
66572,19715494.138185143
66573,15281132.28371514
66574,17137849.876737267
66575,17761596.680573445
66576,21121543.057703156
66577,14683514.767458325
66578,15336220.598337388
66579,12587322.582569793
66580,15009380.171390088
66581,14648564.198951565
66582,11611145.042945495
66583,11179872.161597187
66584,11438640.592201186
66585,11551513.990312234
66586,11178790.44147154
66587,11583961.847473416
66588,11399433.572903555
66589,16807008.19971563
66590,16051518.984943463
66591,17429458.0274097
66592,31813324.86635699
66593,14779528.076492049
66594,19637724.47978321
66595,42544351.534019575
66596,14812376.540903678
66597,17442805.454136737
66598,16636045.564897973
66599,17856361.711123817
66600,16317141.340879839
66601,16322009.300294347
66602,20364323.42658557
66603,58516971.42958669
66604,16205223.32138932
66605,19778445.262128394
66606,17930575.657784633
66607,15749047.361950617
66608,12941250.996882696
66609,14763234.66377894
66610,14651267.635624344
66611,41205419.26469285
66612,12751372.39199263
66613,17763511.070022374
66614,14980332.17280019
66615,20732321.139779817
66616,50392703.7566054
66617,58617525.784687154
66618,14249464.780396855
66619,15219118.674940482
66620,14313188.268964833
66621,20361481.092401538
66622,15805345.50343349
66623,14474394.419178264
66624,21107535.713836007
66625,18601236.56376697
66626,59970330.47796074
66627,17996742.604737453
66628,18062669.590649974
66629,19256747.26352445
66630,20480950.352936648
66631,18656319.34130816
66632,20516398.924271032
66633,21912334.57715316
66634,18097915.290201213
66635,21388874.82110975
66636,19825880.922086854
66637,15776743.721027892
66638,13294222.37985227
66639,13300827.02274832
66640,20247280.461892925
66641,17366041.08054334
66642,12851081.683349688
66643,21550698.59767843
66644,45432681.123802654
66645,24210702.3174633
66646,23205918.526416518
66647,24739701.78947305
66648,62019782.6437671
66649,24603731.65337237
66650,11589155.148032377
66651,11335491.23982473
66652,16920870.779019464
66653,11403145.083812691
66654,11313906.697422594
66655,45395974.46084314
66656,11566434.572876476
66657,46406372.83145425
66658,11260115.124915216
66659,11210893.714025427
66660,11311189.614651147
66661,20972262.72488801
66662,22876889.140372813
66663,51472184.10979828
66664,63953392.923029326
66665,25213477.775522493
66666,24860282.650672767
66667,23511800.04525657
66668,24917894.559194826
66669,20699683.523510512
66670,19664693.07930193
66671,20877848.99094231
66672,18233105.647107877
66673,15456670.496779758
66674,17855616.524269428
66675,19011119.84501172
66676,50276496.63864779
66677,15402696.820508827
66678,18591349.328223027
66679,18274473.533941943
66680,15542314.060962943
66681,14995309.392833654
66682,13476455.162910163
66683,17893179.968044423
66684,18194993.169451237
66685,12010516.220198486
66686,47911224.66563555
66687,18855518.751028135
66688,24996522.29817582
66689,24867316.307188757
66690,24928695.032497555
66691,22656649.93693749
66692,25013806.05855152
66693,48233462.89321199
66694,24968442.495543543
66695,23420581.32157877
66696,21870799.093629353
66697,24567724.700593177
66698,21567658.08730241
66699,24715695.592810556
66700,21783560.28624183
66701,24664706.146014564
66702,24649574.03547448
66703,38633162.99203438
66704,49014820.06319344
66705,23059171.14413277
66706,22520539.840275742
66707,24939568.56657516
66708,25003907.902407005
66709,53732418.94890845
66710,25142001.664131522
66711,61734435.34093858
66712,17009662.458937775
66713,11500741.889639087
66714,66826042.53607453
66715,10436967.358397486
66716,18684085.8939747
66717,12526290.769528478
66718,14803553.53445162
66719,13795812.49335743
66720,14743841.435775468
66721,66952224.66122079
66722,14900888.725083146
66723,11380367.170620505
66724,14541474.29976454
66725,15095997.841500439
66726,12928094.914696213
66727,63688561.05178463
66728,17216795.000928532
66729,13330757.865192272
66730,12190054.921254484
66731,51519438.42325758
66732,18065978.453647807
66733,19278546.023399733
66734,17244004.133498967
66735,20988288.28449393
66736,21449193.458354637
66737,15959269.833590914
66738,21632113.590254106
66739,16023528.5942547
66740,18332724.271683194
66741,17994388.242160533
66742,47897903.54732599
66743,19312345.656316385
66744,18355446.15455896
66745,16131704.252515227
66746,17898811.073191155
66747,18416713.64334711
66748,17686326.425360106
66749,15610680.895813482
66750,21891858.150471665
66751,38950305.89851537
66752,18959976.417019576
66753,17221529.0390652
66754,15932644.86741153
66755,62628972.25346339
66756,16007149.044585072
66757,41050555.77866403
66758,14239328.409122251
66759,19328981.26950013
66760,14983349.221546175
66761,13302689.545624837
66762,11459261.919849617
66763,11596457.546999807
66764,11309075.732503576
66765,30120067.98160988
66766,11186642.922854036
66767,11304403.103577767
66768,11460977.468957772
66769,52991594.055718616
66770,22758217.154202588
66771,24700756.026995257
66772,20903742.059221536
66773,23013701.099381946
66774,24682897.27105244
66775,21569201.458358727
66776,24736482.549814045
66777,15596409.256963437
66778,71688788.4733088
66779,19173255.39710644
66780,17424853.33206657
66781,17341201.096317995
66782,21264580.50939346
66783,29312562.012865797
66784,16536114.732719319
66785,23112202.377038907
66786,19482468.6577011
66787,24319565.456324153
66788,24724225.34323985
66789,23535535.100984015
66790,23411842.4967466
66791,19239223.359611653
66792,24549378.069058254
66793,23917625.509379793
66794,25401724.36588321
66795,24784791.770971462
66796,17086464.607913166
66797,24945318.3259805
66798,24342209.274636216
66799,18213593.649047174
66800,19866682.65031523
66801,14616001.757698694
66802,15163171.36072594
66803,14979865.536346575
66804,15098732.257722232
66805,18682407.194016818
66806,14395645.083586326
66807,14693834.339146914
